date,ret_petr4,ret_ibov,cdi_daily,excess_ret_petr4,excess_ret_ibov
2024-09-06,-0.019777312085290474,-0.014239894735791372,0.0003926959255591278,-0.020170008010849602,-0.0146325906613505
2024-09-09,0.010858969270247676,0.001225358384945627,0.0003926959255591278,0.010466273344688548,0.0008326624593864992
2024-09-10,-0.016735626537359008,-0.0030997174121956714,0.0003926959255591278,-0.017128322462918136,-0.003492413337754799
2024-09-11,-0.0010713511448549706,0.0026543062532213965,0.0003926959255591278,-0.0014640470704140984,0.0022616103276622687
2024-09-12,-0.011326936173613982,-0.00482312457612533,0.0003926959255591278,-0.01171963209917311,-0.005215820501684458
2024-09-13,-0.004622194406135376,0.0063441276924853605,0.0003926959255591278,-0.005014890331694504,0.005951431766926233
2024-09-16,0.013799846883915752,0.0017481485933467122,0.0003926959255591278,0.013407150958356625,0.0013554526677875844
2024-09-17,-0.0045798707349778995,-0.001170032494500436,0.0003926959255591278,-0.004972566660537027,-0.0015627284200595637
2024-09-18,-0.02432126708938401,-0.009021005844426208,0.0003926959255591278,-0.02471396301494314,-0.009413701769985336
2024-09-19,0.00331491660641091,-0.004683919516628995,0.0004016754138975731,0.002913241192513337,-0.005085594930526568
2024-09-20,-0.0002763593846419974,-0.01558012952758168,0.0004016754138975731,-0.0006780347985395705,-0.01598180494147925
2024-09-23,0.01015250131957703,-0.0037992195006812594,0.0004016754138975731,0.009750825905679456,-0.004200894914578833
2024-09-24,0.004086180476653519,0.012088879122412523,0.0004016754138975731,0.0036845050627559457,0.01168720370851495
2024-09-25,0.007314568713901313,-0.0043224127173843,0.0004016754138975731,0.0069128933000037395,-0.004724088131281873
2024-09-26,-0.02182968629039647,0.01076368311178182,0.0004016754138975731,-0.022231361704294045,0.010362007697884246
2024-09-27,-0.0038684643174016274,-0.002107323727093892,0.0004016754138975731,-0.004270139731299201,-0.002508999140991465
2024-09-30,-0.002772842160549028,-0.006909978882980574,0.0004016754138975731,-0.003174517574446601,-0.007311654296878147
2024-10-01,0.02631091988406911,0.005137898110074999,0.0004016754138975731,0.02590924447017154,0.004736222696177426
2024-10-02,0.013699744985628958,0.00766892221379923,0.0004016754138975731,0.013298069571731385,0.007267246799901657
2024-10-03,0.012197741692652215,-0.013899849337237553,0.0004016754138975731,0.011796066278754642,-0.014301524751135126
2024-10-04,-0.0026389216041414103,0.0009109404571259264,0.0004016754138975731,-0.0030405970180389834,0.0005092650432283533
2024-10-07,0.01390941691981029,0.001713354727165996,0.0004016754138975731,0.013507741505912716,0.001311679313268423
2024-10-08,-0.020270767422924774,-0.003840174718849688,0.0004016754138975731,-0.020672442836822347,-0.004241850132747261
2024-10-09,-0.010158506993499714,-0.011856002174155205,0.0004016754138975731,-0.010560182407397287,-0.012257677588052778
2024-10-10,0.011487258549887481,0.0030040550413403277,0.0004016754138975731,0.011085583135989908,0.0026023796274427546
2024-10-11,-0.0007988976876004649,-0.0027732449739193235,0.0004016754138975731,-0.001200573101498038,-0.0031749203878168966
2024-10-14,0.0023916905607944605,0.007762580311230397,0.0004016754138975731,0.0019900151468968874,0.007360904897332824
2024-10-15,-0.008254277158490805,0.0002900232038889461,0.0004016754138975731,-0.008655952572388378,-0.00011165221000862703
2024-10-16,-0.0050950788653769275,0.005380673805877023,0.0004016754138975731,-0.005496754279274501,0.00497899839197945
2024-10-17,-0.007551191660379275,-0.0072902666500213615,0.0004016754138975731,-0.007952867074276847,-0.007691942063918935
2024-10-18,-0.0027143489987211233,-0.0022503568733109975,0.0004016754138975731,-0.0031160244126186964,-0.0026520322872085706
2024-10-21,-0.015873475723757025,-0.0010503679169802341,0.0004016754138975731,-0.016275151137654598,-0.0014520433308778072
2024-10-22,-0.0038684643174016274,-0.004929205660253705,0.0004016754138975731,-0.004270139731299201,-0.005330881074151278
2024-10-23,-0.012538789315703602,-0.0037690136293605987,0.0004016754138975731,-0.012940464729601175,-0.004170689043258171
2024-10-24,0.006706264802927879,0.006432725614386,0.0004016754138975731,0.0063045893890303056,0.006031050200488427
2024-10-25,0.006938867388672885,-0.0013386676872169329,0.0004016754138975731,0.006537191974775312,-0.001740343101114506
2024-10-28,-0.0016583591211288093,0.010110922348497786,0.0004016754138975731,-0.0020600345350263822,0.009709246934600213
2024-10-29,-0.0022208259153173125,-0.0036878293934430274,0.0004016754138975731,-0.0026225013292148856,-0.0040895048073406005
2024-10-30,-0.004453252341516158,-0.0006963335642482905,0.0004016754138975731,-0.004854927755413731,-0.0010980089781458635
2024-10-31,0.0016727001436495647,-0.007113476406936603,0.0004016754138975731,0.0012710247297519916,-0.007515151820834176
2024-11-01,-0.01374022770288899,-0.012349187709445274,0.0004016754138975731,-0.014141903116786564,-0.012750863123342848
2024-11-04,0.0022577787076622368,0.018513032792958968,0.0004016754138975731,0.0018561032937646636,0.018111357379061395
2024-11-05,-0.0031037035892922337,0.0011180201489259976,0.0004016754138975731,-0.003505379003189807,0.0007163447350284245
2024-11-06,0.0002831518107708926,-0.002452089718391597,0.0004016754138975731,-0.00011852360312668053,-0.00285376513228917
2024-11-07,0.0031028262562184136,-0.005068793229482798,0.0004195739267733867,0.002683252329445027,-0.005488367156256184
2024-11-08,0.018691282175229768,-0.014384043707218757,0.0004195739267733867,0.01827170824845638,-0.014803617633992143
2024-11-11,0.0019307510181167582,0.00034414792443029566,0.0004195739267733867,0.0015111770913433715,-7.542600234309102e-05
2024-11-12,0.01858782472247803,-0.001377302895638991,0.0004195739267733867,0.018168250795704645,-0.0017968768224123778
2024-11-13,-0.0013546735935198782,0.0002818754129346631,0.0004195739267733867,-0.001774247520293265,-0.0001376985138387236
2024-11-14,0.01051747923478031,0.0004539655533768568,0.0004195739267733867,0.010097905308006923,3.439162660347011e-05
2024-11-18,0.02464586161712482,-0.00018782282102487892,0.0004195739267733867,0.024226287690351435,-0.0006073967477982656
2024-11-19,-0.010525218531469076,0.0033520239227176553,0.0004195739267733867,-0.010944792458242463,0.0029324499959442686
2024-11-21,0.0029061107226717115,-0.009995418728117846,0.0004195739267733867,0.002486536795898325,-0.010414992654891233
2024-11-22,0.039057539351537066,0.01721594729489479,0.0004195739267733867,0.03863796542476368,0.016796373368121405
2024-11-25,-0.006105598945349549,-0.0006972366471133576,0.0004195739267733867,-0.006525172872122936,-0.0011168105738867443
2024-11-26,-0.0012768295887598542,0.006842835187160359,0.0004195739267733867,-0.0016964035155332409,0.006423261260386972
2024-11-27,-0.003586211563086866,-0.017493293275629644,0.0004195739267733867,-0.004005785489860253,-0.01791286720240303
2024-11-28,-0.010310856363355977,-0.02425211715314425,0.0004195739267733867,-0.010730430290129364,-0.024671691079917638
2024-11-29,0.008000764548269923,0.008454648848413971,0.0004195739267733867,0.007581190621496536,0.008035074921640585
2024-12-02,0.00640544486053064,-0.0034435515327743906,0.0004195739267733867,0.005985870933757254,-0.0038631254595477772
2024-12-03,0.00890219749670403,0.007184516234283463,0.0004195739267733867,0.008482623569930643,0.006764942307510076
2024-12-04,-0.006351463893047656,-0.0004123286317567259,0.0004195739267733867,-0.006771037819821042,-0.0008319025585301126
2024-12-05,0.009888507099148024,0.013948128234742944,0.0004195739267733867,0.009468933172374638,0.013528554307969558
2024-12-06,-0.015506942676761823,-0.01506702944776106,0.0004195739267733867,-0.01592651660353521,-0.015486603374534447
2024-12-09,0.025546048127646423,0.009986020508195198,0.0004195739267733867,0.025126474200873036,0.009566446581421811
2024-12-10,0.003741732183874677,0.007970665207083812,0.0004195739267733867,0.0033221582571012903,0.007551091280310425
2024-12-11,0.009902385105925008,0.01058884073857268,0.0004195739267733867,0.009482811179151621,0.010169266811799294
2024-12-12,-0.018048678310914487,-0.027783585372177712,0.0004551316162888508,-0.018503809927203338,-0.028238716988466563
2024-12-13,-0.0062785853824501425,-0.011410274839385441,0.0004551316162888508,-0.006733716998738993,-0.011865406455674292
2024-12-16,-0.004209700896085978,-0.008478041851832006,0.0004551316162888508,-0.004664832512374829,-0.008933173468120857
2024-12-17,0.009444101371724408,0.00916794601461006,0.0004551316162888508,0.008988969755435557,0.008712814398321209
2024-12-18,-0.026188983486278142,-0.03199034351075531,0.0004551316162888508,-0.026644115102566993,-0.03244547512704416
2024-12-19,-0.004027541994598488,0.003438588278184418,0.0004551316162888508,-0.0044826736108873385,0.0029834566618955672
2024-12-20,-0.00837777986536765,0.007513702166467861,0.0004551316162888508,-0.0088329114816565,0.00705857055017901
2024-12-23,0.00027066274522975916,-0.010993691626247833,0.0004551316162888508,-0.00018446887105909163,-0.011448823242536684
2024-12-26,0.007491624797378102,0.0025718966398290137,0.0004551316162888508,0.007036493181089251,0.002116765023540163
2024-12-27,-0.003080129569737769,-0.006704065349936698,0.0004551316162888508,-0.00353526118602662,-0.007159196966225549
2024-12-30,0.014751954469177693,0.00011639894921510464,0.0004551316162888508,0.014296822852888842,-0.0003387326670737462
2025-01-02,0.015900712765873657,-0.001314432321291081,0.0004551316162888508,0.015445581149584806,-0.0017695639375799317
2025-01-03,-0.010664319854117478,-0.01334146447125227,0.0004551316162888508,-0.01111945147040633,-0.013796596087541121
2025-01-06,-0.004684685213368722,0.012483656492673228,0.0004551316162888508,-0.005139816829657573,0.012028524876384377
2025-01-07,0.02104322275993166,0.009461687187697528,0.0004551316162888508,0.02058809114364281,0.009006555571408677
2025-01-08,-0.008145818927414306,-0.012774896726456675,0.0004551316162888508,-0.008600950543703157,-0.013230028342745526
2025-01-09,0.004352301957070393,0.0013032256675200825,0.0004551316162888508,0.003897170340781542,0.0008480940512312317
2025-01-10,0.00270987014481501,-0.00775239910558664,0.0004551316162888508,0.002254738528526159,-0.008207530721875491
2025-01-13,0.003515383040528012,0.0012696385758534997,0.0004551316162888508,0.003060251424239161,0.0008145069595646489
2025-01-14,-0.006767523140608323,0.0024506319281611235,0.0004551316162888508,-0.007222654756897174,0.0019955003118722727
2025-01-15,0.012682165942696874,0.027701823865432074,0.0004551316162888508,0.012227034326408023,0.027246692249143223
2025-01-16,-0.006456460351005798,-0.011612208357115844,0.0004551316162888508,-0.006911591967294649,-0.012067339973404695
2025-01-17,0.00404198392060877,0.009163227541298164,0.0004551316162888508,0.003586852304319919,0.008708095925009313
2025-01-20,0.0024144764303970557,0.0015761989110140494,0.0004551316162888508,0.001959344814108205,0.0011210672947251986
2025-01-21,0.0002692019914048306,0.006466565292470603,0.0004551316162888508,-0.00018592962488402017,0.006011433676181752
2025-01-22,-0.005645231288058688,-0.0029718669106065325,0.0004551316162888508,-0.0061003629043475385,-0.0034269985268953833
2025-01-23,-0.007036430506834468,-0.003984442337193341,0.0004551316162888508,-0.007491562123123319,-0.004439573953482192
2025-01-24,-0.005172253050901006,-0.00029396154214868876,0.0004551316162888508,-0.005627384667189857,-0.0007490931584375395
2025-01-27,0.014633216118976474,0.01953084414318824,0.0004551316162888508,0.014178084502687623,0.01907571252689939
2025-01-28,-0.0013481750834026239,-0.006476050883557276,0.0004551316162888508,-0.0018033066996914746,-0.0069311824998461264
2025-01-29,-0.006212250781884214,-0.00504267942112313,0.0004551316162888508,-0.006667382398173065,-0.005497811037411981
2025-01-30,0.013192025106269626,0.027811415201105315,0.00049037490119197,0.012701650205077656,0.027321040299913345
2025-01-31,0.007991748874533078,-0.006149050388858984,0.00049037490119197,0.007501373973341108,-0.006639425290050954
2025-02-03,-0.005053923950609579,-0.0013089785887593485,0.00049037490119197,-0.005544298851801549,-0.0017993534899513185
2025-02-04,-0.009917599248309048,-0.0065547370082615726,0.00049037490119197,-0.010407974149501018,-0.007045111909453543
2025-02-05,-0.0072982481106906895,0.0030875918593463916,0.00049037490119197,-0.0077886230118826595,0.0025972169581544215
2025-02-06,-0.0018996698881078057,0.005489390529683085,0.00049037490119197,-0.0023900447892997757,0.004999015628491115
2025-02-07,-0.005723709807190944,-0.012804946055257282,0.00049037490119197,-0.006214084708382914,-0.013295320956449252
2025-02-10,0.006808839821316464,0.007618216555498503,0.00049037490119197,0.006318464920124494,0.007127841654306533
2025-02-11,0.0,0.00753690684471233,0.00049037490119197,-0.00049037490119197,0.00704653194352036
2025-02-12,-0.015044095066355389,-0.0170748104141898,0.00049037490119197,-0.015534469967547359,-0.01756518531538177
2025-02-13,0.0011003751307327822,0.0037716210500390217,0.00049037490119197,0.0006100002295408122,0.0032812461488470517
2025-02-14,0.030372202980617564,0.026626722707610986,0.00049037490119197,0.029881828079425594,0.026136347806419016
2025-02-17,0.0061229256987006256,0.00505664507890399,0.00049037490119197,0.0056325507975086555,0.00456627017771202
2025-02-18,0.018152627606547313,-0.0026184839418042795,0.00049037490119197,0.017662252705355343,-0.0031088588429962496
2025-02-19,0.0020832081618433035,-0.009560698370298793,0.00049037490119197,0.0015928332606513335,-0.010051073271490763
2025-02-20,0.0015602641021325613,0.0022910056703818312,0.00049037490119197,0.0010698892009405913,0.0018006307691898612
2025-02-21,-0.0028614090401617768,-0.0037137549602408626,0.00049037490119197,-0.003351783941353747,-0.004204129861432832
2025-02-24,-0.007057853506865102,-0.013677850261652285,0.00049037490119197,-0.007548228408057072,-0.014168225162844255
2025-02-25,-0.004470368947947011,0.004606561545100005,0.00049037490119197,-0.0049607438491389814,0.004116186643908035
2025-02-26,0.0,-0.00965913655010595,0.00049037490119197,-0.00049037490119197,-0.01014951145129792
2025-02-27,-0.03594661435227905,0.00024041543903455525,0.00049037490119197,-0.03643698925347102,-0.0002499594621574148
2025-02-28,-0.01874916331732101,-0.016155570725302146,0.00049037490119197,-0.01923953821851298,-0.016645945626494116
2025-03-05,-0.0371422429806893,0.002017523849252383,0.00049037490119197,-0.03763261788188127,0.001527148948060413
2025-03-06,-0.010454001628073601,0.0025243007661649598,0.00049037490119197,-0.010944376529265571,0.0020339258649729897
2025-03-07,0.010743961986600643,0.01350300113679017,0.00049037490119197,0.010253587085408673,0.0130126262355982
2025-03-10,-0.00028996035852697864,-0.004135383406876392,0.00049037490119197,-0.0007803352597189487,-0.004625758308068362
2025-03-11,-0.015134833013927299,-0.008160480079024965,0.00049037490119197,-0.015625207915119267,-0.008650854980216935
2025-03-12,0.0,0.0028863548908202754,0.00049037490119197,-0.00049037490119197,0.0023959799896283054
2025-03-13,0.009923060207524603,0.01421260712489139,0.00049037490119197,0.009432685306332633,0.01372223222369942
2025-03-14,0.030314472542426727,0.026082218821007423,0.00049037490119197,0.029824097641234757,0.025591843919815453
2025-03-17,0.018418968690174852,0.014450328622338027,0.00049037490119197,0.017928593788982882,0.013959953721146057
