date,open,high,low,close,adjusted_close,volume,ticker
2025-05-23,137273.0,137824.0,134997.0,137824.0,137824.0,10682600,^BVSP
2025-05-26,137824.0,138800.0,137795.0,138136.0,138136.0,5553800,^BVSP
2025-05-27,138136.0,140382.0,138136.0,139541.0,139541.0,11187800,^BVSP
2025-05-28,139541.0,139547.0,138580.0,138888.0,138888.0,9735000,^BVSP
2025-05-29,138869.0,139108.0,137993.0,138534.0,138534.0,8826400,^BVSP
2025-05-30,138546.0,138637.0,136726.0,137027.0,137027.0,15141600,^BVSP
2025-06-02,137026.0,138471.0,136483.0,136787.0,136787.0,9100100,^BVSP
2025-06-03,136787.0,137672.0,136175.0,137546.0,137546.0,9696700,^BVSP
2025-06-04,137547.0,138797.0,136695.0,137002.0,137002.0,10199100,^BVSP
2025-06-05,137003.0,137451.0,136031.0,136236.0,136236.0,9484500,^BVSP
2025-06-06,136236.0,136890.0,135601.0,136102.0,136102.0,9119300,^BVSP
2025-06-09,136102.0,136106.0,134119.0,135699.0,135699.0,7763800,^BVSP
2025-06-10,135716.0,137369.0,135716.0,136436.0,136436.0,8186500,^BVSP
2025-06-11,136443.0,137531.0,135628.0,137128.0,137128.0,8767100,^BVSP
2025-06-12,137127.0,137931.0,136175.0,137800.0,137800.0,7124600,^BVSP
2025-06-13,137800.0,137800.0,136586.0,137213.0,137213.0,8628300,^BVSP
2025-06-16,137212.0,139988.0,137212.0,139256.0,139256.0,7620500,^BVSP
2025-06-17,139256.0,139497.0,138293.0,138840.0,138840.0,8377000,^BVSP
2025-06-18,138844.0,139161.0,138443.0,138717.0,138717.0,8323400,^BVSP
2025-06-20,138715.0,138719.0,136815.0,137116.0,137116.0,11289300,^BVSP
2025-06-23,137116.0,137130.0,135835.0,136551.0,136551.0,7727800,^BVSP
2025-06-24,136552.0,138156.0,136254.0,137165.0,137165.0,8083700,^BVSP
2025-06-25,137163.0,137163.0,135565.0,135767.0,135767.0,7705700,^BVSP
2025-06-26,135767.0,137353.0,135756.0,137114.0,137114.0,8023300,^BVSP
2025-06-27,137113.0,137209.0,136469.0,136866.0,136866.0,6244500,^BVSP
2025-06-30,136865.0,139103.0,136430.0,138855.0,138855.0,7680300,^BVSP
2025-07-01,138855.0,139695.0,138855.0,139549.0,139549.0,6345700,^BVSP
2025-07-02,139586.0,140049.0,138384.0,139051.0,139051.0,8811900,^BVSP
2025-07-03,139051.0,141304.0,139051.0,140928.0,140928.0,6082200,^BVSP
2025-07-04,140928.0,141537.0,140597.0,141478.0,141478.0,2114300,^BVSP
2025-07-07,141265.0,141342.0,139295.0,139490.0,139490.0,6117300,^BVSP
2025-07-08,139491.0,139591.0,138770.0,139303.0,139303.0,6750100,^BVSP
2025-07-09,139303.0,139331.0,137299.0,137481.0,137481.0,7584500,^BVSP
2025-07-10,137472.0,137472.0,136015.0,136743.0,136743.0,9566200,^BVSP
2025-07-11,136742.0,136742.0,135528.0,136187.0,136187.0,7401900,^BVSP
2025-07-14,136187.0,136187.0,134840.0,135299.0,135299.0,7325600,^BVSP
2025-07-15,135298.0,136022.0,134380.0,135250.0,135250.0,6904200,^BVSP
2025-07-16,135250.0,135641.0,134265.0,135511.0,135511.0,7833200,^BVSP
2025-07-17,135515.0,135793.0,135016.0,135565.0,135565.0,6800000,^BVSP
2025-07-18,135563.0,135563.0,133296.0,133382.0,133382.0,10071800,^BVSP
2025-07-21,133382.0,134865.0,133367.0,134167.0,134167.0,6726700,^BVSP
2025-07-22,134180.0,135300.0,133986.0,134036.0,134036.0,7052100,^BVSP
2025-07-23,134036.0,135782.0,133676.0,135368.0,135368.0,6527600,^BVSP
2025-07-24,135357.0,135363.0,133648.0,133808.0,133808.0,5976800,^BVSP
2025-07-25,133820.0,134204.0,133285.0,133524.0,133524.0,5560900,^BVSP
2025-07-28,133538.0,133902.0,131550.0,132129.0,132129.0,6625600,^BVSP
2025-07-29,132130.0,133346.0,132130.0,132726.0,132726.0,6324800,^BVSP
2025-07-30,132702.0,134368.0,131883.0,133990.0,133990.0,8655300,^BVSP
2025-07-31,133987.0,133987.0,132096.0,133071.0,133071.0,9196800,^BVSP
2025-08-01,132920.0,133237.0,132140.0,132437.0,132437.0,8497100,^BVSP
2025-08-04,132440.0,133929.0,132440.0,132971.0,132971.0,6136600,^BVSP
2025-08-05,132971.0,134233.0,132682.0,133151.0,133151.0,6606300,^BVSP
2025-08-06,133169.0,135241.0,133169.0,134538.0,134538.0,8681700,^BVSP
2025-08-07,134538.0,137007.0,134534.0,136528.0,136528.0,9501000,^BVSP
2025-08-08,136526.0,136761.0,135659.0,135913.0,135913.0,9890600,^BVSP
2025-08-11,135913.0,136307.0,135496.0,135623.0,135623.0,6947300,^BVSP
2025-08-12,135629.0,138414.0,135629.0,137914.0,137914.0,8342100,^BVSP
2025-08-13,137911.0,137913.0,136535.0,136687.0,136687.0,9398500,^BVSP
2025-08-14,136681.0,137437.0,135588.0,136356.0,136356.0,9667800,^BVSP
2025-08-15,136354.0,136431.0,135583.0,136341.0,136341.0,9291000,^BVSP
2025-08-18,136341.0,137902.0,136341.0,137322.0,137322.0,8089900,^BVSP
2025-08-19,137321.0,137321.0,133997.0,134432.0,134432.0,8684100,^BVSP
2025-08-20,134431.0,134964.0,134122.0,134667.0,134667.0,6845000,^BVSP
2025-08-21,134664.0,134837.0,133874.0,134511.0,134511.0,6516300,^BVSP
2025-08-22,134512.0,138072.0,134512.0,137968.0,137968.0,9315600,^BVSP
2025-08-25,137971.0,138890.0,137971.0,138025.0,138025.0,5991700,^BVSP
2025-08-26,138026.0,138037.0,137059.0,137771.0,137771.0,8453400,^BVSP
2025-08-27,137773.0,139281.0,137456.0,139206.0,139206.0,6609100,^BVSP
2025-08-28,139206.0,142138.0,139206.0,141049.0,141049.0,9294800,^BVSP
2025-08-29,141049.0,142379.0,141000.0,141422.0,141422.0,9333200,^BVSP
2025-09-01,141423.0,141950.0,140878.0,141125.0,141125.0,3388000,^BVSP
2025-09-02,141279.0,141279.0,139625.0,140335.0,140335.0,8785200,^BVSP
2025-09-03,140332.0,140496.0,139582.0,139864.0,139864.0,7579800,^BVSP
2025-09-04,139832.0,141482.0,139832.0,140993.0,140993.0,8032400,^BVSP
2025-09-05,141004.0,143409.0,141004.0,142640.0,142640.0,8379400,^BVSP
2025-09-08,142640.0,143089.0,141329.0,141792.0,141792.0,7440900,^BVSP
2025-09-09,141794.0,142286.0,141606.0,141618.0,141618.0,7481900,^BVSP
2025-09-10,141612.0,143182.0,141612.0,142349.0,142349.0,7138700,^BVSP
2025-09-11,142349.0,144013.0,142349.0,143151.0,143151.0,7570400,^BVSP
2025-09-12,143151.0,143202.0,142241.0,142272.0,142272.0,6388600,^BVSP
2025-09-15,142292.0,144194.0,142292.0,143547.0,143547.0,6614000,^BVSP
2025-09-16,143547.0,144584.0,143547.0,144062.0,144062.0,8478200,^BVSP
2025-09-17,144059.0,146331.0,143910.0,145594.0,145594.0,9604400,^BVSP
2025-09-18,145594.0,145726.0,144993.0,145500.0,145500.0,8372000,^BVSP
2025-09-19,145500.0,146399.0,145496.0,145865.0,145865.0,10279800,^BVSP
2025-09-22,145864.0,145864.0,144117.0,145109.0,145109.0,9428100,^BVSP
2025-09-23,145112.0,147179.0,145107.0,146425.0,146425.0,8143800,^BVSP
2025-09-24,146426.0,146585.0,146067.0,146492.0,146492.0,7292900,^BVSP
2025-09-25,146492.0,146519.0,145187.0,145306.0,145306.0,8293800,^BVSP
2025-09-26,145326.0,146235.0,145146.0,145447.0,145447.0,6338200,^BVSP
2025-09-29,145447.0,147558.0,145447.0,146337.0,146337.0,7074100,^BVSP
2025-09-30,146337.0,147578.0,145774.0,146237.0,146237.0,9477300,^BVSP
2025-10-01,146237.0,146879.0,145193.0,145517.0,145517.0,8340700,^BVSP
2025-10-02,145517.0,145621.0,143635.0,143950.0,143950.0,7245600,^BVSP
2025-10-03,143950.0,144518.0,143676.0,144201.0,144201.0,6177600,^BVSP
2025-10-06,144202.0,144532.0,143376.0,143608.0,143608.0,5981500,^BVSP
2025-10-07,143606.0,143606.0,141035.0,141356.0,141356.0,9272700,^BVSP
2025-10-08,141356.0,142385.0,141356.0,142145.0,142145.0,7525200,^BVSP
2025-10-09,142148.0,143212.0,141603.0,141708.0,141708.0,6821400,^BVSP
2025-10-10,141725.0,142274.0,140231.0,140680.0,140680.0,8280800,^BVSP
2025-10-13,140682.0,142303.0,140682.0,141783.0,141783.0,5531200,^BVSP
2025-10-14,141788.0,142589.0,141334.0,141683.0,141683.0,7122300,^BVSP
2025-10-15,141683.0,142905.0,141154.0,142604.0,142604.0,10321000,^BVSP
2025-10-16,142604.0,143191.0,141446.0,142200.0,142200.0,7391900,^BVSP
2025-10-17,142200.0,143425.0,141248.0,143399.0,143399.0,8875100,^BVSP
2025-10-20,143399.0,145216.0,143396.0,144509.0,144509.0,6793400,^BVSP
2025-10-21,144509.0,144795.0,143829.0,144085.0,144085.0,6193200,^BVSP
2025-10-22,144094.0,145048.0,144039.0,144873.0,144873.0,7025000,^BVSP
2025-10-23,144881.0,146358.0,144881.0,145721.0,145721.0,6599600,^BVSP
2025-10-24,145721.0,147240.0,145721.0,146172.0,146172.0,6491300,^BVSP
2025-10-27,146174.0,147977.0,146174.0,146969.0,146969.0,6445200,^BVSP
2025-10-28,146970.0,147811.0,146575.0,147429.0,147429.0,7108000,^BVSP
2025-10-29,147430.0,149067.0,147430.0,148633.0,148633.0,7999500,^BVSP
2025-10-30,148632.0,149234.0,147547.0,148780.0,148780.0,7300600,^BVSP
2025-10-31,148774.0,149636.0,148774.0,149540.0,149540.0,8911000,^BVSP
2025-11-03,149551.0,150761.0,149551.0,150454.0,150454.0,7667600,^BVSP
2025-11-04,150454.0,150888.0,149979.0,150704.0,150704.0,7541200,^BVSP
2025-11-05,150709.0,153583.0,150296.0,153294.0,153294.0,9803000,^BVSP
2025-11-06,153297.0,154352.0,153235.0,153339.0,153339.0,9387600,^BVSP
2025-11-07,153339.0,154066.0,152368.0,154064.0,154064.0,9474100,^BVSP
2025-11-10,154061.0,155601.0,154058.0,155257.0,155257.0,7751600,^BVSP
2025-11-11,155257.0,158467.0,155252.0,157749.0,157749.0,12876000,^BVSP
2025-11-12,157749.0,158134.0,156560.0,157633.0,157633.0,11226600,^BVSP
2025-11-13,157633.0,158319.0,156509.0,157162.0,157162.0,10560800,^BVSP
2025-11-14,157162.0,158366.0,156656.0,157739.0,157739.0,7977300,^BVSP
2025-11-17,157742.0,157901.0,156568.0,156993.0,156993.0,8419200,^BVSP
2025-11-18,156990.0,157040.0,155834.0,156522.0,156522.0,8723000,^BVSP
2025-11-19,156522.0,156522.0,155212.0,155381.0,155381.0,8815200,^BVSP
2025-11-21,155381.0,155387.0,153571.0,154770.0,154770.0,7848000,^BVSP
2025-11-24,154769.0,155832.0,154529.0,155278.0,155278.0,9277600,^BVSP
2025-11-25,155278.0,156373.0,154821.0,155910.0,155910.0,6929400,^BVSP
2025-11-26,155915.0,158714.0,155914.0,158555.0,158555.0,8596500,^BVSP
2025-11-27,158554.0,158864.0,158167.0,158292.0,158292.0,3121400,^BVSP
2025-11-28,158358.0,159689.0,158078.0,159072.0,159072.0,8017000,^BVSP
